player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Gibbs, Jahmyr",Jahmyr,Gibbs,,RB,DET,jahmyr gibbs,NFFC,1.24,1,3,51,2026-08-23,1.0,True
"Robinson, Bijan",Bijan,Robinson,,RB,ATL,bijan robinson,NFFC,1.94,1,3,51,2026-08-23,2.0,True
"Chase, Ja'Marr",Ja'Marr,Chase,,WR,CIN,jamarr chase,NFFC,2.9,1,4,51,2026-08-23,3.0,True
"Nacua, Puka",Puka,Nacua,,WR,LAR,puka nacua,NFFC,4.43,3,8,51,2026-08-23,4.0,True
"St. Brown, Amon-Ra",Amon-Ra,St. Brown,,WR,DET,amon ra st brown,NFFC,5.8,4,11,51,2026-08-23,5.0,True
"Smith-Njigba, Jaxon",Jaxon,Smith-Njigba,,WR,SEA,jaxon smith njigba,NFFC,6.2,4,9,51,2026-08-23,6.0,True
"McCaffrey, Christian",Christian,McCaffrey,,RB,SF,christian mccaffrey,NFFC,7.22,2,14,51,2026-08-23,7.0,True
"Taylor, Jonathan",Jonathan,Taylor,,RB,IND,jonathan taylor,NFFC,9.37,3,18,51,2026-08-23,8.0,True
"Cook III, James",James,Cook,III,RB,BUF,james cook,NFFC,9.57,6,15,51,2026-08-23,9.0,True
"Jeanty, Ashton",Ashton,Jeanty,,RB,LV,ashton jeanty,NFFC,10.08,4,15,51,2026-08-23,10.0,True
"Lamb, CeeDee",CeeDee,Lamb,,WR,DAL,ceedee lamb,NFFC,10.94,6,16,51,2026-08-23,11.0,True
"Jefferson, Justin",Justin,Jefferson,,WR,MIN,justin jefferson,NFFC,11.88,6,18,51,2026-08-23,12.0,True
"Brown, Chase",Chase,Brown,,RB,CIN,chase brown,NFFC,12.25,6,16,51,2026-08-23,13.0,True
"Hampton, Omarion",Omarion,Hampton,,RB,LAC,omarion hampton,NFFC,15.63,9,21,51,2026-08-23,14.0,True
"Walker III, Kenneth",Kenneth,Walker,III,RB,KC,ken walker,NFFC,16.2,8,22,51,2026-08-23,15.0,True
"Brown, A.J.",A.J.,Brown,,WR,NE,aj brown,NFFC,16.47,12,22,51,2026-08-23,16.0,True
"Achane, De'Von",De'Von,Achane,,RB,MIA,devon achane,NFFC,17.45,9,30,51,2026-08-23,17.0,True
"Barkley, Saquon",Saquon,Barkley,,RB,PHI,saquon barkley,NFFC,17.59,12,26,51,2026-08-23,18.0,True
"London, Drake",Drake,London,,WR,ATL,drake london,NFFC,19.51,13,26,51,2026-08-23,19.0,True
"Bowers, Brock",Brock,Bowers,,TE,LV,brock bowers,NFFC,20.37,13,27,51,2026-08-23,20.0,True
"Pickens, George",George,Pickens,,WR,DAL,george pickens,NFFC,23.12,17,35,51,2026-08-23,21.0,True
"Henry, Derrick",Derrick,Henry,,RB,BAL,derrick henry,NFFC,23.14,13,36,51,2026-08-23,22.0,True
"Nabers, Malik",Malik,Nabers,,WR,NYG,malik nabers,NFFC,24.08,14,38,51,2026-08-23,23.0,True
"Collins, Nico",Nico,Collins,,WR,HOU,nico collins,NFFC,25.24,19,33,51,2026-08-23,24.0,True
"Olave, Chris",Chris,Olave,,WR,NO,chris olave,NFFC,25.65,19,38,51,2026-08-23,25.0,True
"Egbuka, Emeka",Emeka,Egbuka,,WR,TB,emeka egbuka,NFFC,27.9,17,45,51,2026-08-23,26.0,True
"Rice, Rashee",Rashee,Rice,,WR,KC,rashee rice,NFFC,28.0,17,38,51,2026-08-23,27.0,True
"Flowers, Zay",Zay,Flowers,,WR,BAL,zay flowers,NFFC,28.22,20,41,51,2026-08-23,28.0,True
"Smith, DeVonta",DeVonta,Smith,,WR,PHI,devonta smith,NFFC,29.37,13,47,51,2026-08-23,29.0,True
"McBride, Trey",Trey,McBride,,TE,ARI,trey mcbride,NFFC,30.49,17,41,51,2026-08-23,30.0,True
"Love, Jeremiyah",Jeremiyah,Love,,RB,ARI,jeremiyah love,NFFC,32.1,18,48,51,2026-08-23,31.0,True
"McConkey, Ladd",Ladd,McConkey,,WR,LAC,ladd mcconkey,NFFC,33.76,28,44,51,2026-08-23,32.0,True
"Allen, Josh",Josh,Allen,,QB,BUF,josh allen,NFFC,33.92,5,51,51,2026-08-23,33.0,True
"Higgins, Tee",Tee,Higgins,,WR,CIN,tee higgins,NFFC,35.49,28,50,51,2026-08-23,34.0,True
"McMillan, Tetairoa",Tetairoa,McMillan,,WR,CAR,tetairoa mcmillan,NFFC,36.04,25,48,51,2026-08-23,35.0,True
"Wilson, Garrett",Garrett,Wilson,,WR,NYJ,garrett wilson,NFFC,36.06,26,55,51,2026-08-23,36.0,True
"Hall, Breece",Breece,Hall,,RB,NYJ,breece hall,NFFC,36.98,26,50,51,2026-08-23,37.0,True
"Waddle, Jaylen",Jaylen,Waddle,,WR,DEN,jaylen waddle,NFFC,37.0,28,51,51,2026-08-23,38.0,True
"Williams, Javonte",Javonte,Williams,,RB,DAL,javonte williams,NFFC,38.31,23,52,51,2026-08-23,39.0,True
"Williams, Kyren",Kyren,Williams,,RB,LAR,kyren williams,NFFC,39.29,22,58,51,2026-08-23,40.0,True
"Burden III, Luther",Luther,Burden,III,WR,CHI,luther burden,NFFC,44.06,34,75,51,2026-08-23,41.0,True
"Loveland, Colston",Colston,Loveland,,TE,CHI,colston loveland,NFFC,44.27,37,56,51,2026-08-23,42.0,True
"McLaurin, Terry",Terry,McLaurin,,WR,WAS,terry mclaurin,NFFC,44.65,35,64,51,2026-08-23,43.0,True
"Moore, DJ",DJ,Moore,,WR,BUF,dj moore,NFFC,44.94,35,61,51,2026-08-23,44.0,True
"Watson, Christian",Christian,Watson,,WR,GB,christian watson,NFFC,45.67,32,69,51,2026-08-23,45.0,True
"Skattebo, Cam",Cam,Skattebo,,RB,NYG,cam skattebo,NFFC,49.22,31,65,51,2026-08-23,46.0,True
"Williams, Jameson",Jameson,Williams,,WR,DET,jameson williams,NFFC,49.47,38,66,51,2026-08-23,47.0,True
"Jacobs, Josh",Josh,Jacobs,,RB,GB,josh jacobs,NFFC,49.88,33,68,51,2026-08-23,48.0,True
"Washington, Parker",Parker,Washington,,WR,JAX,parker washington,NFFC,50.14,36,74,51,2026-08-23,49.0,True
"Montgomery, David",David,Montgomery,,RB,HOU,david montgomery,NFFC,50.78,25,64,51,2026-08-23,50.0,True
"Adams, Davante",Davante,Adams,,WR,LAR,davante adams,NFFC,51.65,32,68,51,2026-08-23,51.0,True
"Etienne Jr., Travis",Travis,Etienne,JR,RB,NO,travis etienne,NFFC,52.53,37,66,51,2026-08-23,52.0,True
"Odunze, Rome",Rome,Odunze,,WR,CHI,rome odunze,NFFC,53.18,41,66,51,2026-08-23,53.0,True
"Warren, Tyler",Tyler,Warren,,TE,IND,tyler warren,NFFC,53.73,46,65,51,2026-08-23,54.0,True
"Evans, Mike",Mike,Evans,,WR,SF,mike evans,NFFC,54.53,41,74,51,2026-08-23,55.0,True
"Swift, D'Andre",D'Andre,Swift,,RB,CHI,dandre swift,NFFC,54.55,39,70,51,2026-08-23,56.0,True
"Tate, Carnell",Carnell,Tate,,WR,TEN,carnell tate,NFFC,57.31,41,77,51,2026-08-23,57.0,True
"Judkins, Quinshon",Quinshon,Judkins,,RB,CLE,quinshon judkins,NFFC,57.57,43,70,51,2026-08-23,58.0,True
"Tuten, Bhayshul",Bhayshul,Tuten,,RB,JAX,bhayshul tuten,NFFC,59.9,42,77,51,2026-08-23,59.0,True
"Henderson, TreVeyon",TreVeyon,Henderson,,RB,NE,treveyon henderson,NFFC,61.75,42,80,51,2026-08-23,60.0,True
"Harrison Jr., Marvin",Marvin,Harrison,JR,WR,ARI,marvin harrison,NFFC,62.98,50,101,51,2026-08-23,61.0,True
"Irving, Bucky",Bucky,Irving,,RB,TB,bucky irving,NFFC,64.29,43,80,51,2026-08-23,62.0,True
"Thomas Jr., Brian",Brian,Thomas,JR,WR,JAX,brian thomas,NFFC,65.22,49,94,51,2026-08-23,63.0,True
"Burrow, Joe",Joe,Burrow,,QB,CIN,joe burrow,NFFC,65.73,17,93,51,2026-08-23,64.0,True
"Maye, Drake",Drake,Maye,,QB,NE,drake maye,NFFC,67.9,12,93,51,2026-08-23,65.0,True
"Brooks, Jonathon",Jonathon,Brooks,,RB,CAR,jonathon brooks,NFFC,68.67,51,113,51,2026-08-23,66.0,True
"Price, Jadarian",Jadarian,Price,,RB,SEA,jadarian price,NFFC,69.67,52,120,51,2026-08-23,67.0,True
"Jackson, Lamar",Lamar,Jackson,,QB,BAL,lamar jackson,NFFC,71.24,19,92,51,2026-08-23,68.0,True
