player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,as_of,adp_rank,adp_usable_for_survival
"Gibbs, Jahmyr",Jahmyr,Gibbs,,RB,DET,jahmyr gibbs,NFFC,1.09,1,2,162,2026-09-05,1.0,True
"Robinson, Bijan",Bijan,Robinson,,RB,ATL,bijan robinson,NFFC,1.99,1,3,162,2026-09-05,2.0,True
"Chase, Ja'Marr",Ja'Marr,Chase,,WR,CIN,jamarr chase,NFFC,3.15,1,10,162,2026-09-05,3.0,True
"Nacua, Puka",Puka,Nacua,,WR,LAR,puka nacua,NFFC,5.19,3,11,162,2026-09-05,4.0,True
"Smith-Njigba, Jaxon",Jaxon,Smith-Njigba,,WR,SEA,jaxon smith njigba,NFFC,5.68,3,9,162,2026-09-05,5.0,True
"St. Brown, Amon-Ra",Amon-Ra,St. Brown,,WR,DET,amon ra st brown,NFFC,5.9,3,10,162,2026-09-05,6.0,True
"McCaffrey, Christian",Christian,McCaffrey,,RB,SF,christian mccaffrey,NFFC,7.49,3,16,162,2026-09-05,7.0,True
"Taylor, Jonathan",Jonathan,Taylor,,RB,IND,jonathan taylor,NFFC,8.03,2,13,162,2026-09-05,8.0,True
"Cook III, James",James,Cook,III,RB,BUF,james cook,NFFC,8.22,3,12,162,2026-09-05,9.0,True
"Lamb, CeeDee",CeeDee,Lamb,,WR,DAL,ceedee lamb,NFFC,11.41,6,20,162,2026-09-05,10.0,True
"Brown, Chase",Chase,Brown,,RB,CIN,chase brown,NFFC,11.73,7,17,162,2026-09-05,11.0,True
"Jefferson, Justin",Justin,Jefferson,,WR,MIN,justin jefferson,NFFC,11.77,6,21,162,2026-09-05,12.0,True
"Hampton, Omarion",Omarion,Hampton,,RB,LAC,omarion hampton,NFFC,14.62,7,22,162,2026-09-05,13.0,True
"Barkley, Saquon",Saquon,Barkley,,RB,PHI,saquon barkley,NFFC,15.05,7,26,162,2026-09-05,14.0,True
"Achane, De'Von",De'Von,Achane,,RB,MIA,devon achane,NFFC,15.71,9,25,162,2026-09-05,15.0,True
"Walker III, Kenneth",Kenneth,Walker,III,RB,KC,ken walker,NFFC,15.92,9,25,162,2026-09-05,16.0,True
"Brown, A.J.",A.J.,Brown,,WR,NE,aj brown,NFFC,16.33,11,24,162,2026-09-05,17.0,True
