player_display,first,last,suffix,position,nfl_team,name_key,source,adp_value,adp_min,adp_max,adp_n,adp_rank,as_of,sleeper_raw_name_key,sleeper_match_key_name,adp_usable_for_survival
Jahmyr Gibbs,Jahmyr,Gibbs,,RB,DET,jahmyr gibbs,Sleeper,1,,,,1,2026-08-29,jahmyr gibbs,jahmyr gibbs,True
Bijan Robinson,Bijan,Robinson,,RB,ATL,bijan robinson,Sleeper,2,,,,2,2026-08-29,bijan robinson,bijan robinson,True
Ja'Marr Chase,Ja'Marr,Chase,,WR,CIN,jamarr chase,Sleeper,3,,,,3,2026-08-29,jamarr chase,jamarr chase,True
Puka Nacua,Puka,Nacua,,WR,LAR,puka nacua,Sleeper,4,,,,4,2026-08-29,puka nacua,puka nacua,True
Jaxon Smith-Njigba,Jaxon,Smith-Njigba,,WR,SEA,jaxon smith njigba,Sleeper,5,,,,5,2026-08-29,jaxon smith njigba,jaxon smithnjigba,True
Christian McCaffrey,Christian,McCaffrey,,RB,SF,christian mccaffrey,Sleeper,6,,,,6,2026-08-29,christian mccaffrey,christian mccaffrey,True
Jonathan Taylor,Jonathan,Taylor,,RB,IND,jonathan taylor,Sleeper,7,,,,7,2026-08-29,jonathan taylor,jonathan taylor,True
Amon-Ra St. Brown,Amon-Ra,St. Brown,,WR,DET,amon ra st brown,Sleeper,8,,,,8,2026-08-29,amon ra st brown,amonra st brown,True
CeeDee Lamb,CeeDee,Lamb,,WR,DAL,ceedee lamb,Sleeper,9,,,,9,2026-08-29,ceedee lamb,ceedee lamb,True
James Cook,James,Cook,,RB,BUF,james cook,Sleeper,10,,,,10,2026-08-29,james cook,james cook,True
Justin Jefferson,Justin,Jefferson,,WR,MIN,justin jefferson,Sleeper,11,,,,11,2026-08-29,justin jefferson,justin jefferson,True
De'Von Achane,De'Von,Achane,,RB,MIA,devon achane,Sleeper,12,,,,12,2026-08-29,devon achane,devon achane,True
Saquon Barkley,Saquon,Barkley,,RB,PHI,saquon barkley,Sleeper,13,,,,13,2026-08-29,saquon barkley,saquon barkley,True
Ashton Jeanty,Ashton,Jeanty,,RB,LV,ashton jeanty,Sleeper,14,,,,14,2026-08-29,ashton jeanty,ashton jeanty,True
Omarion Hampton,Omarion,Hampton,,RB,LAC,omarion hampton,Sleeper,15,,,,15,2026-08-29,omarion hampton,omarion hampton,True
Chase Brown,Chase,Brown,,RB,CIN,chase brown,Sleeper,16,,,,16,2026-08-29,chase brown,chase brown,True
Drake London,Drake,London,,WR,ATL,drake london,Sleeper,17,,,,17,2026-08-29,drake london,drake london,True
A.J. Brown,A.J.,Brown,,WR,NE,aj brown,Sleeper,18,,,,18,2026-08-29,aj brown,aj brown,True
Kenneth Walker III,Kenneth,Walker,III,RB,KC,ken walker,Sleeper,19,,,,19,2026-08-29,kenneth walker,kenneth walker,True
Derrick Henry,Derrick,Henry,,RB,BAL,derrick henry,Sleeper,20,,,,20,2026-08-29,derrick henry,derrick henry,True
Josh Allen,Josh,Allen,,QB,BUF,josh allen,Sleeper,21,,,,21,2026-08-29,josh allen,josh allen,True
Trey McBride,Trey,McBride,,TE,ARI,trey mcbride,Sleeper,22,,,,22,2026-08-29,trey mcbride,trey mcbride,True
George Pickens,George,Pickens,,WR,DAL,george pickens,Sleeper,23,,,,23,2026-08-29,george pickens,george pickens,True
Brock Bowers,Brock,Bowers,,TE,LV,brock bowers,Sleeper,24,,,,24,2026-08-29,brock bowers,brock bowers,True
Nico Collins,Nico,Collins,,WR,HOU,nico collins,Sleeper,25,,,,25,2026-08-29,nico collins,nico collins,True
Jeremiyah Love,Jeremiyah,Love,,RB,ARI,jeremiyah love,Sleeper,26,,,,26,2026-08-29,jeremiyah love,jeremiyah love,True
Malik Nabers,Malik,Nabers,,WR,NYG,malik nabers,Sleeper,27,,,,27,2026-08-29,malik nabers,malik nabers,True
Rashee Rice,Rashee,Rice,,WR,KC,rashee rice,Sleeper,28,,,,28,2026-08-29,rashee rice,rashee rice,True
Kyren Williams,Kyren,Williams,,RB,LAR,kyren williams,Sleeper,29,,,,29,2026-08-29,kyren williams,kyren williams,True
Chris Olave,Chris,Olave,,WR,NO,chris olave,Sleeper,30,,,,30,2026-08-29,chris olave,chris olave,True
Josh Jacobs,Josh,Jacobs,,RB,GB,josh jacobs,Sleeper,31,,,,31,2026-08-29,josh jacobs,josh jacobs,True
Lamar Jackson,Lamar,Jackson,,QB,BAL,lamar jackson,Sleeper,32,,,,32,2026-08-29,lamar jackson,lamar jackson,True
Breece Hall,Breece,Hall,,RB,NYJ,breece hall,Sleeper,33,,,,33,2026-08-29,breece hall,breece hall,True
Tee Higgins,Tee,Higgins,,WR,CIN,tee higgins,Sleeper,34,,,,34,2026-08-29,tee higgins,tee higgins,True
DeVonta Smith,DeVonta,Smith,,WR,PHI,devonta smith,Sleeper,35,,,,35,2026-08-29,devonta smith,devonta smith,True
Javonte Williams,Javonte,Williams,,RB,DAL,javonte williams,Sleeper,36,,,,36,2026-08-29,javonte williams,javonte williams,True
Tetairoa McMillan,Tetairoa,McMillan,,WR,CAR,tetairoa mcmillan,Sleeper,37,,,,37,2026-08-29,tetairoa mcmillan,tetairoa mcmillan,True
Ladd McConkey,Ladd,McConkey,,WR,LAC,ladd mcconkey,Sleeper,38,,,,38,2026-08-29,ladd mcconkey,ladd mcconkey,True
Emeka Egbuka,Emeka,Egbuka,,WR,TB,emeka egbuka,Sleeper,39,,,,39,2026-08-29,emeka egbuka,emeka egbuka,True
Colston Loveland,Colston,Loveland,,TE,CHI,colston loveland,Sleeper,40,,,,40,2026-08-29,colston loveland,colston loveland,True
Zay Flowers,Zay,Flowers,,WR,BAL,zay flowers,Sleeper,41,,,,41,2026-08-29,zay flowers,zay flowers,True
Bucky Irving,Bucky,Irving,,RB,TB,bucky irving,Sleeper,42,,,,42,2026-08-29,bucky irving,bucky irving,True
Cameron Skattebo,Cameron,Skattebo,,RB,NYG,cam skattebo,Sleeper,43,,,,43,2026-08-29,cameron skattebo,cameron skattebo,True
Travis Etienne,Travis,Etienne,,RB,NO,travis etienne,Sleeper,44,,,,44,2026-08-29,travis etienne,travis etienne,True
Garrett Wilson,Garrett,Wilson,,WR,NYJ,garrett wilson,Sleeper,45,,,,45,2026-08-29,garrett wilson,garrett wilson,True
