sleeper_name_key,master_name_key,player_display,position
jahmyr gibbs,jahmyr gibbs,Jahmyr Gibbs,RB
bijan robinson,bijan robinson,Bijan Robinson,RB
jamarr chase,jamarr chase,Ja'Marr Chase,WR
puka nacua,puka nacua,Puka Nacua,WR
jaxon smith njigba,jaxon smith njigba,Jaxon Smith-Njigba,WR
christian mccaffrey,christian mccaffrey,Christian McCaffrey,RB
jonathan taylor,jonathan taylor,Jonathan Taylor,RB
amon ra st brown,amon ra st brown,Amon-Ra St. Brown,WR
ceedee lamb,ceedee lamb,CeeDee Lamb,WR
james cook,james cook,James Cook,RB
justin jefferson,justin jefferson,Justin Jefferson,WR
devon achane,devon achane,De'Von Achane,RB
saquon barkley,saquon barkley,Saquon Barkley,RB
ashton jeanty,ashton jeanty,Ashton Jeanty,RB
omarion hampton,omarion hampton,Omarion Hampton,RB
chase brown,chase brown,Chase Brown,RB
drake london,drake london,Drake London,WR
aj brown,aj brown,A.J. Brown,WR
kenneth walker,ken walker,Kenneth Walker III,RB
derrick henry,derrick henry,Derrick Henry,RB
josh allen,josh allen,Josh Allen,QB
trey mcbride,trey mcbride,Trey McBride,TE
george pickens,george pickens,George Pickens,WR
brock bowers,brock bowers,Brock Bowers,TE
nico collins,nico collins,Nico Collins,WR
jeremiyah love,jeremiyah love,Jeremiyah Love,RB
malik nabers,malik nabers,Malik Nabers,WR
rashee rice,rashee rice,Rashee Rice,WR
kyren williams,kyren williams,Kyren Williams,RB
chris olave,chris olave,Chris Olave,WR
josh jacobs,josh jacobs,Josh Jacobs,RB
lamar jackson,lamar jackson,Lamar Jackson,QB
breece hall,breece hall,Breece Hall,RB
tee higgins,tee higgins,Tee Higgins,WR
devonta smith,devonta smith,DeVonta Smith,WR
javonte williams,javonte williams,Javonte Williams,RB
tetairoa mcmillan,tetairoa mcmillan,Tetairoa McMillan,WR
ladd mcconkey,ladd mcconkey,Ladd McConkey,WR
emeka egbuka,emeka egbuka,Emeka Egbuka,WR
colston loveland,colston loveland,Colston Loveland,TE
zay flowers,zay flowers,Zay Flowers,WR
bucky irving,bucky irving,Bucky Irving,RB
cameron skattebo,cam skattebo,Cameron Skattebo,RB
travis etienne,travis etienne,Travis Etienne,RB
garrett wilson,garrett wilson,Garrett Wilson,WR
jaylen waddle,jaylen waddle,Jaylen Waddle,WR
tyler warren,tyler warren,Tyler Warren,TE
drake maye,drake maye,Drake Maye,QB
david montgomery,david montgomery,David Montgomery,RB
davante adams,davante adams,Davante Adams,WR
joe burrow,joe burrow,Joe Burrow,QB
luther burden,luther burden,Luther Burden III,WR
quinshon judkins,quinshon judkins,Quinshon Judkins,RB
treveyon henderson,treveyon henderson,TreVeyon Henderson,RB
dandre swift,dandre swift,D'Andre Swift,RB
terry mclaurin,terry mclaurin,Terry McLaurin,WR
dj moore,dj moore,D.J. Moore,WR
jameson williams,jameson williams,Jameson Williams,WR
jalen hurts,jalen hurts,Jalen Hurts,QB
sam laporta,sam laporta,Sam LaPorta,TE
mike evans,mike evans,Mike Evans,WR
bhayshul tuten,bhayshul tuten,Bhayshul Tuten,RB
tucker kraft,tucker kraft,Tucker Kraft,TE
jayden daniels,jayden daniels,Jayden Daniels,QB
rome odunze,rome odunze,Rome Odunze,WR
carnell tate,carnell tate,Carnell Tate,WR
jadarian price,jadarian price,Jadarian Price,RB
harold fannin,harold fannin,Harold Fannin Jr.,TE
kyle pitts,kyle pitts,Kyle Pitts,TE
christian watson,christian watson,Christian Watson,WR
caleb williams,caleb williams,Caleb Williams,QB
jaylen warren,jaylen warren,Jaylen Warren,RB
brian thomas,brian thomas,Brian Thomas Jr.,WR
dk metcalf,dk metcalf,D.K. Metcalf,WR
marvin harrison,marvin harrison,Marvin Harrison Jr.,WR
parker washington,parker washington,Parker Washington,WR
chuba hubbard,chuba hubbard,Chuba Hubbard,RB
dak prescott,dak prescott,Dak Prescott,QB
rj harvey,rj harvey,RJ Harvey,RB
courtland sutton,courtland sutton,Courtland Sutton,WR
rhamondre stevenson,rhamondre stevenson,Rhamondre Stevenson,RB
justin herbert,justin herbert,Justin Herbert,QB
michael wilson,michael wilson,Michael Wilson,WR
tony pollard,tony pollard,Tony Pollard,RB
rico dowdle,rico dowdle,Rico Dowdle,RB
makai lemon,makai lemon,Makai Lemon,WR
dalton kincaid,dalton kincaid,Dalton Kincaid,TE
george kittle,george kittle,George Kittle,TE
jordyn tyson,jordyn tyson,Jordyn Tyson,WR
jaxson dart,jaxson dart,Jaxson Dart,QB
travis kelce,travis kelce,Travis Kelce,TE
brandon aubrey,brandon aubrey,Brandon Aubrey,K
jk dobbins,jk dobbins,J.K. Dobbins,RB
chris godwin,chris godwin,Chris Godwin,WR
matthew stafford,matthew stafford,Matthew Stafford,QB
jake ferguson,jake ferguson,Jake Ferguson,TE
kyle monangai,kyle monangai,Kyle Monangai,RB
trevor lawrence,trevor lawrence,Trevor Lawrence,QB
michael pittman,michael pittman,Michael Pittman Jr.,WR
alec pierce,alec pierce,Alec Pierce,WR
blake corum,blake corum,Blake Corum,RB
jordan addison,jordan addison,Jordan Addison,WR
jonathon brooks,jonathon brooks,Jonathon Brooks,RB
patrick mahomes,patrick mahomes,Patrick Mahomes,QB
josh downs,josh downs,Josh Downs,WR
isaiah likely,isaiah likely,Isaiah Likely,TE
stefon diggs,stefon diggs,Stefon Diggs,WR
