sleeper_name_key,master_name_key,player_display,position
jahmyr gibbs,jahmyr gibbs,Jahmyr Gibbs,RB
bijan robinson,bijan robinson,Bijan Robinson,RB
jamarr chase,jamarr chase,Ja'Marr Chase,WR
puka nacua,puka nacua,Puka Nacua,WR
christian mccaffrey,christian mccaffrey,Christian McCaffrey,RB
jaxon smith njigba,jaxon smith njigba,Jaxon Smith-Njigba,WR
jonathan taylor,jonathan taylor,Jonathan Taylor,RB
ceedee lamb,ceedee lamb,CeeDee Lamb,WR
amon ra st brown,amon ra st brown,Amon-Ra St. Brown,WR
james cook,james cook,James Cook,RB
justin jefferson,justin jefferson,Justin Jefferson,WR
devon achane,devon achane,De'Von Achane,RB
saquon barkley,saquon barkley,Saquon Barkley,RB
ashton jeanty,ashton jeanty,Ashton Jeanty,RB
drake london,drake london,Drake London,WR
omarion hampton,omarion hampton,Omarion Hampton,RB
chase brown,chase brown,Chase Brown,RB
aj brown,aj brown,A.J. Brown,WR
trey mcbride,trey mcbride,Trey McBride,TE
kenneth walker,ken walker,Kenneth Walker III,RB
brock bowers,brock bowers,Brock Bowers,TE
derrick henry,derrick henry,Derrick Henry,RB
george pickens,george pickens,George Pickens,WR
josh allen,josh allen,Josh Allen,QB
jeremiyah love,jeremiyah love,Jeremiyah Love,RB
nico collins,nico collins,Nico Collins,WR
rashee rice,rashee rice,Rashee Rice,WR
malik nabers,malik nabers,Malik Nabers,WR
chris olave,chris olave,Chris Olave,WR
kyren williams,kyren williams,Kyren Williams,RB
josh jacobs,josh jacobs,Josh Jacobs,RB
breece hall,breece hall,Breece Hall,RB
lamar jackson,lamar jackson,Lamar Jackson,QB
tee higgins,tee higgins,Tee Higgins,WR
javonte williams,javonte williams,Javonte Williams,RB
tetairoa mcmillan,tetairoa mcmillan,Tetairoa McMillan,WR
bucky irving,bucky irving,Bucky Irving,RB
devonta smith,devonta smith,DeVonta Smith,WR
ladd mcconkey,ladd mcconkey,Ladd McConkey,WR
emeka egbuka,emeka egbuka,Emeka Egbuka,WR
colston loveland,colston loveland,Colston Loveland,TE
travis etienne,travis etienne,Travis Etienne,RB
garrett wilson,garrett wilson,Garrett Wilson,WR
cameron skattebo,cam skattebo,Cameron Skattebo,RB
zay flowers,zay flowers,Zay Flowers,WR
tyler warren,tyler warren,Tyler Warren,TE
jaylen waddle,jaylen waddle,Jaylen Waddle,WR
luther burden,luther burden,Luther Burden III,WR
drake maye,drake maye,Drake Maye,QB
davante adams,davante adams,Davante Adams,WR
treveyon henderson,treveyon henderson,TreVeyon Henderson,RB
quinshon judkins,quinshon judkins,Quinshon Judkins,RB
david montgomery,david montgomery,David Montgomery,RB
joe burrow,joe burrow,Joe Burrow,QB
terry mclaurin,terry mclaurin,Terry McLaurin,WR
jameson williams,jameson williams,Jameson Williams,WR
dj moore,dj moore,D.J. Moore,WR
dandre swift,dandre swift,D'Andre Swift,RB
mike evans,mike evans,Mike Evans,WR
bhayshul tuten,bhayshul tuten,Bhayshul Tuten,RB
jayden daniels,jayden daniels,Jayden Daniels,QB
sam laporta,sam laporta,Sam LaPorta,TE
carnell tate,carnell tate,Carnell Tate,WR
jalen hurts,jalen hurts,Jalen Hurts,QB
tucker kraft,tucker kraft,Tucker Kraft,TE
rome odunze,rome odunze,Rome Odunze,WR
harold fannin,harold fannin,Harold Fannin Jr.,TE
kyle pitts,kyle pitts,Kyle Pitts,TE
christian watson,christian watson,Christian Watson,WR
jadarian price,jadarian price,Jadarian Price,RB
dk metcalf,dk metcalf,D.K. Metcalf,WR
brian thomas,brian thomas,Brian Thomas Jr.,WR
caleb williams,caleb williams,Caleb Williams,QB
jaylen warren,jaylen warren,Jaylen Warren,RB
jordyn tyson,jordyn tyson,Jordyn Tyson,WR
chuba hubbard,chuba hubbard,Chuba Hubbard,RB
marvin harrison,marvin harrison,Marvin Harrison Jr.,WR
rj harvey,rj harvey,RJ Harvey,RB
parker washington,parker washington,Parker Washington,WR
courtland sutton,courtland sutton,Courtland Sutton,WR
jaxson dart,jaxson dart,Jaxson Dart,QB
makai lemon,makai lemon,Makai Lemon,WR
michael wilson,michael wilson,Michael Wilson,WR
justin herbert,justin herbert,Justin Herbert,QB
dak prescott,dak prescott,Dak Prescott,QB
rhamondre stevenson,rhamondre stevenson,Rhamondre Stevenson,RB
tony pollard,tony pollard,Tony Pollard,RB
rico dowdle,rico dowdle,Rico Dowdle,RB
jk dobbins,jk dobbins,J.K. Dobbins,RB
dalton kincaid,dalton kincaid,Dalton Kincaid,TE
george kittle,george kittle,George Kittle,TE
alec pierce,alec pierce,Alec Pierce,WR
kyle monangai,kyle monangai,Kyle Monangai,RB
chris godwin,chris godwin,Chris Godwin,WR
travis kelce,travis kelce,Travis Kelce,TE
trevor lawrence,trevor lawrence,Trevor Lawrence,QB
jakobi meyers,jakobi meyers,Jakobi Meyers,WR
jake ferguson,jake ferguson,Jake Ferguson,TE
michael pittman,michael pittman,Michael Pittman Jr.,WR
blake corum,blake corum,Blake Corum,RB
matthew stafford,matthew stafford,Matthew Stafford,QB
jordan addison,jordan addison,Jordan Addison,WR
quentin johnston,quentin johnston,Quentin Johnston,WR
patrick mahomes,patrick mahomes,Patrick Mahomes,QB
oronde gadsden,oronde gadsden,Oronde Gadsden II,TE
wandale robinson,wandale robinson,Wan'Dale Robinson,WR
