name_key,position,player,pick_window,priority,tag,note
amon ra st brown,WR,Amon-Ra St. Brown,5.0,1.0,target,"128.0 vorp, Prime WR1, 11.3% injury, 33.8% boom, factor 38"
puka nacua,WR,Puka Nacua,5.0,2.0,target,"135.1 vorp if he falls. ADP 4, so roughly a coin flip at 5"
jaxon smith njigba,WR,Jaxon Smith-Njigba,5.0,3.0,target,"127.5 vorp, ADP 5, same cohort rates as Amon-Ra"
christian mccaffrey,RB,Christian McCaffrey,,,hard_avoid,"**Hard avoid 09-05 (promoted from fade).** Same vorp as the WRs (126.3) but injury flag `Concerned`, 21.7% injury vs 11.3%, 20.0% boom vs 33.8%, factor 25 vs 38. The 3-game RB haircut is positional, so his own flag never reaches `ppr_base`"
brock bowers,TE,Brock Bowers,20.0,1.0,target,"**63.9 vorp, factor 36 — beats every WR available at 20.** Solves TE for the whole draft"
trey mcbride,TE,Trey McBride,20.0,2.0,target,"63.0 vorp, factor 40. Interchangeable with Bowers"
devonta smith,WR,DeVonta Smith,20.0,3.0,target,"60.0 vorp, factor 32, Minimal Concern. Best WR at 20 on factors plus injury"
rashee rice,WR,Rashee Rice,20.0,,hard_avoid,"**Owner read: aDOT too low, KC running more after the Ken Walker signing.** Corroborated independently — Breakout Candidate archetype at 29.6% bust / 18.2% boom vs 12.7% / 33.8% for Prime WR1, and only 5.88 bonus estimate despite 32 more vorp than DeVonta, which is the reception-heavy signature"
derrick henry,RB,Derrick Henry,20.0,,fade,68.3 vorp but factor −1 and injury `Concerned`
breece hall,RB,Breece Hall,29.0,1.0,target,"**71.7 vorp, factor 21, 27.9% boom.** Jets risk acknowledged and accepted; Clay's projections already assume a bad offence and he still out-projects backs on better teams"
javonte williams,RB,Javonte Williams,29.0,2.0,target,58.7 vorp. The pessimistic-board fallback if Hall is reached
jeremiyah love,RB,Jeremiyah Love,,,hard_avoid,"**Hard avoid 09-05 (promoted from fade).** 73.8 vorp but factor score 5 — the grid, which reads offensive PPG rank and QB grade, agrees with the owner about Arizona"
josh jacobs,RB,Josh Jacobs,29.0,,fade,58.8 vorp but factor −7
josh allen,QB,Josh Allen,,,hard_avoid,"**Hard avoid 09-05 (promoted from fade). Owner: stop suggesting him in round 1.** A ±10 fade cannot remove a 68.6-vorp player, and the old row was window-scoped to 29 so it never applied at pick 5. Original ruling 08-30: cannot justify at 29 given the RB/WR disadvantage in rounds 2–3. Prefers 2 RB + 1 WR early with QB in the 8th or 9th"
cam skattebo,RB,Cam Skattebo,44.0,1.0,target,"**43.7 vorp — the one back that clears the round 4–6 dead zone** (band mean 17.6 RB vs 32.0 WR). ADP 43 against pick 44, so a coin flip; budget for the fallback"
travis etienne,RB,Travis Etienne,44.0,2.0,target,"41.9 vorp, ADP 44. The realistic fallback"
quinshon judkins,RB,Quinshon Judkins,44.0,3.0,target,28.9 vorp. Previously faded; reinstated as the pessimistic-board fallback since RB2 must land by 44
garrett wilson,WR,Garrett Wilson,44.0,4.0,target,54.0 vorp if the RB slot is already filled
terry mclaurin,WR,Terry McLaurin,53.0,1.0,target,"**39.5 vorp, highest in the 48–72 band.** Age fade reconsidered; see review notes"
rome odunze,WR,Rome Odunze,53.0,2.0,target,"Reach +13, Breakout Candidate"
dj moore,WR,DJ Moore,53.0,3.0,target,Reach +13
sam laporta,TE,Sam LaPorta,53.0,,watch,Target tag removed 08-24. **Moot if Bowers or McBride is taken at 20**
matthew stafford,QB,Matthew Stafford,101.0,1.0,target,14.7 vorp. Best QB after the cliff; ADP 95 lands at pick 101
brock purdy,QB,Brock Purdy,101.0,2.0,target,"12.2 vorp, ADP 120"
jalen hurts,QB,Jalen Hurts,101.0,3.0,target,Only if he slides; alt league saw QBs go 18.5 picks later than Sleeper rank
trevor lawrence,QB,Trevor Lawrence,92.0,,fade,"**Faded 08-30.** 27.9 composite, the weakest QB in his ADP neighbourhood. Stafford beats him by 5.2"
justin herbert,QB,Justin Herbert,92.0,,fade,"Same reason, 26.7"
mark andrews,TE,Mark Andrews,125.0,1.0,target,2.3 vorp. TE2 is a bye-week body regardless of path
dallas goedert,TE,Dallas Goedert,125.0,2.0,target,"9.4 vorp, ADP 121"
jayden higgins,WR,Jayden Higgins,,,hard_avoid,**Torn ACL.** No ADP from either source; projections predate the injury
jonathon brooks,RB,Jonathon Brooks,,,hard_avoid,Largest Sleeper-later gap on the board (+61). Verify status before ever reinstating
